Tannic acid	Phytochemical name
(3S,4S,5S,6R)-2-[(3R,4S,5S,6R)-2-[[(3S,6S,8R,9R,10R,12R,17S)-3,12-dihydroxy-4,4,8,10,14-pentamethyl-17-[(2S)-6-methyl-2-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhept-5-en-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-6-yl]oxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-6-methyloxane-3,4,5-triol	beta-Himachalene
Gypenoside VIII	beta-Sitosterol
Ginsenoside Ro	Stigmasterol
Ginsenoside M7cd	Allo-Aromadendrene
Ginsenoside Rb2	trans-alpha-Bergamotene
(20R)-Ginsenoside Rg3	(4S,5S)-Germacrone-4,5-epoxide
1-Heptadecanol	Butylated hydroxytoluene
Ginsenoside Rg3	2-Methylisoborneol
20(S)-Ginsenoside Rh2	Ascorbic acid
Ginsenoside Rh2	(1E,4E)-1,5-bis(4-hydroxy-3-methoxyphenyl)penta-1,4-dien-3-one
20R-Ginsenoside Rg2	Tetrahydrobisdemethoxydiferuloylmethane
Ginsenoside-rgl	Vitamin E
Ginsenoside Rh3	Oleoresin tumeric
Methyl palmitate	(20S)-Protopanaxadiol
ginsenoside F2	Protopanaxatriol
alpha-Santalene	20(R)-Protopanaxatriol
Ginsenoside F3	Ginsenoside rb1
2-Heptadecanone	Ginsenoside RG2
Ginsenoside F1	Ginsenoside RG1
Pentadecane	Ginsenoside rb3
Ginsenoside-La	Ginsenoside Rc
beta-Gurjunene	Ginsenoside Rh1
Ginsenoside RG4	(3S,4S,5S,6R)-2-[(3R,4S,5S,6R)-2-[[(3S,6S,8R,9R,10R,12R,17S)-3,12-dihydroxy-4,4,8,10,14-pentamethyl-17-[(2S)-6-methyl-2-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhept-5-en-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-6-yl]oxy]-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-6-methyloxane-3,4,5-triol
Pseudoginsenoside FII	Gypenoside VIII
(20R)-Ginsenoside Rh1	Ginsenoside Ro
Eremophilene	Ginsenoside M7cd
Kaempferol 3-O-beta-D-glucosylgalactoside	Ginsenoside Rb2
2-Methyltetradecane	(20R)-Ginsenoside Rg3
Dammaran-3,6,12,20,25-pentol-6-O-rhamnopyranosyl-(1-2)-O-glucopyranoside	beta-Sitosterol
Trifolin	Daucosterol
1-Chloro-8-(3-heptyloxiran-2-yl)octa-4,6-diyne-2,3-diol	1-Heptadecanol
Panaxacol	Ginsenoside Rg3
(3S,9R,10R)-heptadeca-4,6-diyne-3,9,10-triol	20(S)-Ginsenoside Rh2
Ginsenoside Rd1	Ginsenoside Rh2
Sucrose	20R-Ginsenoside Rg2
Adenosine	Ginsenoside-rgl
Ginsenoside Rs3	Kaempferol
Senecrassidiol	Ginsenoside Rh3
Perlolyrine	Methyl palmitate
Octadecane	ginsenoside F2
Ginsenol	Palmitic acid
Bicyclogermacrene	alpha-Santalene
(-)-Germacrene A	Ginsenoside F3
(-)-Cyperene	2-Heptadecanone
gomisin N	Ginsenoside F1
L-(+)-Arabinose	alpha-Guaiene
2-sec-Butyl-3-methoxypyrazine	Pentadecane
Ginsenoside Rf	Ginsenoside-La
Trilinolein	beta-Gurjunene
2-Pentylfuran	beta-Elemene
beta-Panasinsene	Ginsenoside RG4
8-[(2R,3S)-3-hept-6-enyloxiran-2-yl]oct-1-en-4,6-diyn-3-yl acetate	Pseudoginsenoside FII
8-[(2R,3S)-3-heptyloxiran-2-yl]octa-4,6-diyn-3-yl acetate	(20R)-Ginsenoside Rh1
8-(3-heptyloxiran-2-yl)oct-1-en-4,6-diyn-3-yl (9E,12E)-octadeca-9,12-dienoate	Eremophilene
(3r)-8-[(2r,3s)-3-Heptyloxiran-2-yl]oct-1-ene-4,6-diyn-3-ol	Kaempferol 3-O-beta-D-glucosylgalactoside
Panaxynol linoleate	Humulene
(3S,5R,6S,8R,9R,10R,12R,13R,14R,17S)-4,4,8,10,14-pentamethyl-17-[(2R)-2,6,6-trimethyloxan-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,6,12-triol	2-Methyltetradecane
Panaxadiol	Dammaran-3,6,12,20,25-pentol-6-O-rhamnopyranosyl-(1-2)-O-glucopyranoside
Maltol	beta-Caryophyllene
(2S,3R,4R,5S,6S)-2-(hydroxymethyl)-6-(((2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(((4aR,8aS)-4-isopropyl-1,7-dimethyl-1,2,3,4,4a,5,8,8a-octahydronaphthalen-1-yl)oxy)tetrahydro-2H-pyran-2-yl)methoxy)tetrahydro-2H-pyran-3,4,5-triol	Trifolin
Panaxytriol	1-Chloro-8-(3-heptyloxiran-2-yl)octa-4,6-diyne-2,3-diol
Spathulenol	Panaxacol
Ginsenoyne A	(3S,9R,10R)-heptadeca-4,6-diyne-3,9,10-triol
Ginsenoyne A linoleate	Ginsenoside Rd1
Ginsenoyne C	Sucrose
Ginsenoyne E	Adenosine
(4E)-8-[(2R,3S)-3-heptyloxiran-2-yl]octa-1,4-dien-6-yn-3-ol	Ginsenoside Rs3
Ginsenoside Ra1	Senecrassidiol
Ginsenoyne K	Perlolyrine
Ginsenoside Ra2	Octadecane
n9-Formylharman	Ginsenol
Tetracosane	Bicyclogermacrene
Nonadecane	(-)-Germacrene A
Docosane	(-)-Cyperene
Pentacosane	gomisin N
Heneicosane	L-(+)-Arabinose
Tricosane	Stearic acid
Ethyl palmitate	2-sec-Butyl-3-methoxypyrazine
(1aR,7R,7aR,7bS)-1,1,7,7a-tetramethyl-2,3,5,6,7,7b-hexahydro-1aH-cyclopropa[a]naphthalene	Ginsenoside Rf
Besigomsin	Trilinolein
Ginsenoyne J	2-Pentylfuran
Malonylginsenoside Rb(1)	beta-Panasinsene
Malonyl ginsenoside Rd	8-[(2R,3S)-3-hept-6-enyloxiran-2-yl]oct-1-en-4,6-diyn-3-yl acetate
(1S,6S,7R)-2,6,8,8-Tetramethyltricyclo[5.2.2.01,6]undec-2-ene	8-[(2R,3S)-3-heptyloxiran-2-yl]octa-4,6-diyn-3-yl acetate
Spinacine	8-(3-heptyloxiran-2-yl)oct-1-en-4,6-diyn-3-yl (9E,12E)-octadeca-9,12-dienoate
Malonyl ginsenoside Rb2	(3r)-8-[(2r,3s)-3-Heptyloxiran-2-yl]oct-1-ene-4,6-diyn-3-ol
Falcarinol	Panaxynol linoleate
(+)-gamma-Cadinene	(3S,5R,6S,8R,9R,10R,12R,13R,14R,17S)-4,4,8,10,14-pentamethyl-17-[(2R)-2,6,6-trimethyloxan-2-yl]-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthrene-3,6,12-triol
1,8-Heptadecadiene-4,6-diyne-3,10-diol	Panaxadiol
(2aS,4aR)-2,2,4a,8-tetramethyl-2a,3,4,5,6,7-hexahydro-1H-cyclobuta[i]inden-8-ol	Maltol
beta-Neoclovene	(2S,3R,4R,5S,6S)-2-(hydroxymethyl)-6-(((2S,3R,4R,5S,6R)-3,4,5-trihydroxy-6-(((4aR,8aS)-4-isopropyl-1,7-dimethyl-1,2,3,4,4a,5,8,8a-octahydronaphthalen-1-yl)oxy)tetrahydro-2H-pyran-2-yl)methoxy)tetrahydro-2H-pyran-3,4,5-triol
Linolenic acid	Panaxytriol
Ginsenoyne B	Spathulenol
Ginsenoyne H	Ginsenoyne A
3-sec-Butyl-2-methoxy-5-methylpyrazine	Ginsenoyne A linoleate
(-)-Globulol	Ginsenoyne C
beta-Selinene	Ginsenoyne E
(E)-2-epi-beta-caryophyllene	(4E)-8-[(2R,3S)-3-heptyloxiran-2-yl]octa-1,4-dien-6-yn-3-ol
Aromadendrene	Ginsenoside Ra1
D-Galacturonic Acid	Ginsenoyne K
Isointermedeol	Ginsenoside Ra2
Ledol	n9-Formylharman
Panasinsanol A	Tetracosane
T-Muurolol	Nonadecane
2-Heptylfuran	Docosane
20(R)-Ginsenoside Rh2	Pentacosane
D-Mannose	Heneicosane
Panaxydol chlorohydrin	Tricosane
13-Tetradecene-1,3-diyne-6,7-diol	Ethyl palmitate
Periplogenin	(1aR,7R,7aR,7bS)-1,1,7,7a-tetramethyl-2,3,5,6,7,7b-hexahydro-1aH-cyclopropa[a]naphthalene
Ubiquinone	Besigomsin
Spermidine	Ginsenoyne J
Spermine	Malonylginsenoside Rb(1)
Geniposide	Malonyl ginsenoside Rd
Syringic acid	(1S,6S,7R)-2,6,8,8-Tetramethyltricyclo[5.2.2.01,6]undec-2-ene
Resveratrol	Spinacine
Genipin	Malonyl ginsenoside Rb2
Ginsenoside-F5	Falcarinol
Gypenoside XVII	Humulene epoxide II
Capsaicin	(+)-gamma-Cadinene
(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[(10R,12S,13R,14R,17R)-12-hydroxy-17-[(2S)-2-hydroxy-6-methylhept-5-en-2-yl]-4,4,10,14-tetramethyl-1,2,3,5,6,7,8,9,11,12,13,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-yl]oxy-4,6-bis(hydroxymethyl)oxane-3,5-diol	Oleanolic acid
Salidroside	(+)-delta-Cadinene
2-Acetylpyrrole	gamma-Aminobutyric acid
ginsenoside Rk1	1,8-Heptadecadiene-4,6-diyne-3,10-diol
Chikusetsusaponin iva	D-Galactose
Tetradecanoate	alpha-Pinene
(2S,3R,4S,5S,6R)-2-[(2S,3R,4S,5S,6R)-2-[(2S,3R,4S,6R)-2-[(2R,3R,4R,5R,6R)-6-[(1R,2S,3S,4R,5'R,6R,7S,8R,9S,12S,13S,15R,16R,18S)-3,15-dihydroxy-5',7,9,13-tetramethylspiro[5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icosane-6,2'-oxane]-16-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)-4-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	beta-Pinene
2,5-Dimethyltridecane	(2aS,4aR)-2,2,4a,8-tetramethyl-2a,3,4,5,6,7-hexahydro-1H-cyclobuta[i]inden-8-ol
[(2R,3S,4S,5R,6S)-6-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[(5R,10R,12S,14R)-12-hydroxy-17-[(2S)-2-hydroxy-6-methylhept-5-en-2-yl]-4,4,5,10,14-pentamethyl-2,3,6,7,8,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-	beta-Neoclovene
(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[12-hydroxy-17-(2-hydroxy-6-methylhept-5-en-2-yl)-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	Caryophyllene oxide
Digitoxigenin	Linolenic acid
3-Epidigitoxigenin	Ginsenoyne B
beta-Guaiene	Ginsenoyne H
Stearate	3-sec-Butyl-2-methoxy-5-methylpyrazine
Baicalin	(-)-Globulol
gamma-Patchoulene	beta-Selinene
Falcarindiol	(E)-2-epi-beta-caryophyllene
Morphine	Aromadendrene
Notoginsenoside R2	D-Glucose
Ginsenoside Rh4	D-Galacturonic Acid
Allantoin	Isointermedeol
Harman	Ledol
Acetal	Linoleic acid
Vincristine	Panasinsanol A
Squalene	L-Rhamnose
17alpha-(123I)-Iodovinyl-11beta-methoxyestradiol	T-Muurolol
Gynostemma Extract	2-Heptylfuran
Mayurone	Allo-Aromadendrene
1-Ethoxypentane	D-Glucuronic Acid
m-Xylene	20(R)-Ginsenoside Rh2
2,6-Diethylpyrazine	D-Mannose
Vanillic acid	Panaxydol chlorohydrin
Colchicoside	13-Tetradecene-1,3-diyne-6,7-diol
Rosavin	Myristic acid
2,3,3-Trimethyl-1,4-pentadiene	Periplogenin
Butyl ethyl ether	Ubiquinone
1-(11Z-icosenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	Spermidine
Malonylginsenoside rc	Spermine
Dammarane	beta-Bisabolene
alpha-Panasinsene	Geniposide
Bullatine B	Syringic acid
Cobalt(3+);[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(1R,2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;cyanide	Resveratrol
Salicylic acid	Genipin
Silibinin	Ginsenoside-F5
Mannitol	Gypenoside XVII
Sophoraflavonoloside	Capsaicin
Caffeic acid	(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[(10R,12S,13R,14R,17R)-12-hydroxy-17-[(2S)-2-hydroxy-6-methylhept-5-en-2-yl]-4,4,10,14-tetramethyl-1,2,3,5,6,7,8,9,11,12,13,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-yl]oxy-4,6-bis(hydroxymethyl)oxane-3,5-diol
Ginsenosides	Salidroside
Dencichin	2-Acetylpyrrole
Glycyrrhizic acid	ginsenoside Rk1
Citric acid	Chikusetsusaponin iva
d-Tartaric acid	Tetradecanoate
Isovitexin	(2S,3R,4S,5S,6R)-2-[(2S,3R,4S,5S,6R)-2-[(2S,3R,4S,6R)-2-[(2R,3R,4R,5R,6R)-6-[(1R,2S,3S,4R,5'R,6R,7S,8R,9S,12S,13S,15R,16R,18S)-3,15-dihydroxy-5',7,9,13-tetramethylspiro[5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icosane-6,2'-oxane]-16-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-5-hydroxy-6-(hydroxymethyl)-4-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxyoxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
beta-Tocopherol	2,5-Dimethyltridecane
alpha-Carotene	[(2R,3S,4S,5R,6S)-6-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[(5R,10R,12S,14R)-12-hydroxy-17-[(2S)-2-hydroxy-6-methylhept-5-en-2-yl]-4,4,5,10,14-pentamethyl-2,3,6,7,8,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-
Vitexin	Butylated hydroxytoluene
Hetisinone	(2S,3R,4S,5S,6R)-2-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[[12-hydroxy-17-(2-hydroxy-6-methylhept-5-en-2-yl)-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
Vilmorrianone	Digitoxigenin
(1S,2R,3R,4S,5S,6S,8S,9S,10R,13S,16S,17R)-11-ethyl-6-methoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecane-4,8,16-triol	3-Epidigitoxigenin
Delnudine	Withanolide D
[(1S,2R,3S,6S,9R,10S,11R,14R,17S,18R)-12-ethyl-17-methoxy-14-methyl-4-oxo-5-oxa-12-azahexacyclo[8.7.2.12,6.01,11.03,9.014,18]icosan-9-yl] acetate	beta-Guaiene
Lauric acid	Stearate
(1S,5R,8R,9R,10S,11R,13R,14S,15S,16R)-7-ethyl-5-methyl-12-methylidene-7-azahexacyclo[7.6.2.210,13.01,8.05,16.010,15]nonadecane-11,14-diol	Baicalin
Condelphine	gamma-Patchoulene
Panicutine	Falcarindiol
Palmitoleic acid	Morphine
beta-D-Glucose	Notoginsenoside R2
Theobromine	Ginsenoside Rh4
Theasinensin B	Allantoin
Octanal	Harman
Riboflavin	Acetal
Theasinensin A	Vincristine
6,10,14-Trimethylpentadecan-2-one	Squalene
Geranylacetone	17alpha-(123I)-Iodovinyl-11beta-methoxyestradiol
Xanthine	Gynostemma Extract
Benzyl Alcohol	Mayurone
Caffeine	1-Ethoxypentane
Methyl salicylate	m-Xylene
(2S,4R)-p-Mentha-1(7),8-dien-2-ol	2,6-Diethylpyrazine
cis-3-Hexenal	Vanillic acid
Typhasterol	Colchicoside
Teasterone	Rosavin
2-Decenal	Curcumin
Brassinolide	2,3,3-Trimethyl-1,4-pentadiene
Catechol	Butyl ethyl ether
Geranic acid	1-(11Z-icosenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine
Theaflavin monogallates	Eucalyptol
2,2,6-Trimethylcyclohexanone	Malonylginsenoside rc
2-Undecenal	Dammarane
Theophylline	alpha-Panasinsene
Benzoic acid, 3,4,5-trimethoxy-, diester with 1,8-bis(3,4-dihydro-3,5,7-trihydroxy-2H-1-benzopyran-2-yl)-3,4,6-trihydroxy-5H-benzocyclohepten-5-one	Bullatine B
2-Ethylhexanol	Cobalt(3+);[(2R,3S,4R,5S)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(1R,2R,3R,4Z,7S,9Z,12S,13S,14Z,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;cyanide
Angelic acid	Salicylic acid
Tiglic acid	beta-Eudesmol
2-Phenylethanol	9H-Pyrido[3,4-B]indole
Safranal	beta-Farnesene
beta-Ionone	Silibinin
1-Triacontanol	Mannitol
1-Decanol	Sophoraflavonoloside
Decanal	Caffeic acid
2-Methylpyrazine	Cinnamic acid
Hypoxanthine	4-Hydroxycinnamic acid
Furfural	Ginsenosides
Undecanal	beta-Patchoulene
1-Dodecanol	Dencichin
Pantothenic acid	Ergosterol
1-Hexanol	Camphene
Heptanal	Glycyrrhizic acid
Dodecanal	Citric acid
Nonan-1-ol	d-Tartaric acid
6-Methyl-5-hepten-2-one	Ascorbic acid
Hexanoic acid	Isovitexin
Nicotinic acid	Vitamin E
Oxalic acid	beta-Tocopherol
Phenylacetaldehyde	alpha-Carotene
1-Octanol	Vitexin
Inositol	Myristic acid
1-Heptanol	Hetisinone
beta-Cyclocitral	Vilmorrianone
Benzaldehyde	(1S,2R,3R,4S,5S,6S,8S,9S,10R,13S,16S,17R)-11-ethyl-6-methoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.12,5.01,10.03,8.013,17]nonadecane-4,8,16-triol
Methyl 1-methoxy-1H-indole-3-carboxylate	Delnudine
Castasterone	[(1S,2R,3S,6S,9R,10S,11R,14R,17S,18R)-12-ethyl-17-methoxy-14-methyl-4-oxo-5-oxa-12-azahexacyclo[8.7.2.12,6.01,11.03,9.014,18]icosan-9-yl] acetate
Dextrin	Lauric acid
A1-Barrigenol	Decanoic acid
3-Hexenoic acid	Stearic acid
Epigallocatechin gallate	Cholesterol
Epigallocatechin	Palmitic acid
Diphenyl ether	(1S,5R,8R,9R,10S,11R,13R,14S,15S,16R)-7-ethyl-5-methyl-12-methylidene-7-azahexacyclo[7.6.2.210,13.01,8.05,16.010,15]nonadecane-11,14-diol
Valeric acid	Condelphine
Nonanoic acid	Panicutine
1,2-Dihydro-1,5,8-trimethylnaphthalene	Fucosterol
2-Hexyl-1-decanol	Palmitoleic acid
Theasapogenol B	Oleic acid
Dihydro-beta-ionol	Campesterol
Nerol	Linolenic acid
1,4,6-tri-O-galloyl-beta-D-glucose	beta-Sitosterol
Theasapogenol E	Daucosterol
Cianidanol	Stigmasterol
1-Isopropyl-4,7-dimethyl-1,3,4,5,6,8a-hexahydro-4a(2H)-naphthalenol	Linoleic acid
(-)-Epicatechin	Maltol
D-Xylose	beta-D-Glucose
10-Methylnonadecane	Theobromine
1-Dodecyne	Myristic acid
2,5-Octanedione	Theasinensin B
2-Methyloctan-1-ol	Octanal
p-Xylene	Riboflavin
Diisopentyl ether	Theasinensin A
3-Methyl-4-penten-1-ol acetate	6,10,14-Trimethylpentadecan-2-one
Cyclopentene, 1-heptyl-	Geranylacetone
3-Ethylcyclopentanone	Xanthine
3,3,4-Trimethylheptane	Benzyl Alcohol
3,5-Dimethyl-2-cyclohexen-1-one	Caffeine
2-Cyclohexyloctane	Methyl salicylate
2,3,3-Trimethyl-1-hexene	(2S,4R)-p-Mentha-1(7),8-dien-2-ol
4-Hexen-2-one	cis-3-Hexenal
4-(2,4,4-Trimethyl-cyclohexa-1,5-dienyl)-but-3-en-2-one	Typhasterol
